,Protein.IDs,REF1,REF2,REF3,Temp36_1,Temp36_2,Temp33_1,Osmo0.4_1,Osmo0.4_2,Osmo0.4_3,Osmo0.2_1,Osmo0.2_2,Osmo0.2_3,Osmo0.6_1,Osmo0.6_2,Osmo0.6_3,EtOH20_1,EtOH60_1,EtOH20_2,EtOH20_3,EtOH60_2,EtOH40_1,EtOH40_2,EtOH40_3,EtOH60_3,Temp33_2,Temp33_3,Temp38_1,Temp38_2,Temp38_3,Temp36_3,Osmo0.8_1,Osmo0.8_2,Osmo0.8_3,Osmo1.0_2,Osmo1.0_1,Osmo1.2_2,Osmo1.2_1,Osmo1.2_3,Osmo1.3_1,Osmo1.3_2,Osmo1.3_3,Osmo1.4_1
1585,P53875,223.3808,241.1843,234.5498,212.2711,203.9961,201.4984,204.0403,217.6881,251.6625,211.4707,242.3693,257.2453,206.983,175.8795,219.5574,157.6354,311.5902,192.9544,231.5638,348.2422,350.2617,410.6551,332.5814,362.819,191.5344,210.441,201.0963,310.093,261.5623,245.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,P53877,134.7954,166.9535,179.787,220.8367,171.0711,136.8554,140.7715,97.59707,139.3561,144.3539,164.4609,165.0912,166.7684,184.0914,NA,63.71998,190.886,126.978,NA,135.8523,108.8916,133.2516,93.6189,NA,186.4079,183.3165,142.2286,149.8642,153.2944,166.2639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,P53878,534.2788,532.0149,507.848,398.8379,525.1879,415.9382,436.9029,489.1817,NA,451.8865,497.6739,444.9221,436.0183,488.6331,631.5886,524.0214,446.6228,525.5233,633.0675,560.3037,453.591,530.3846,563.6547,477.8532,463.548,531.2595,465.3593,527.3039,401.0186,450.496,533.9937,538.2782,477.3896,NA,474.4895,544.8513,292.2758,564.2112,524.2765,334.483,517.9805,410.9509
1589,P53883,441.0029,506.4594,517.3304,397.3171,451.4692,406.3808,488.171,448.6551,555.5544,441.2587,476.3826,563.0658,477.3218,473.5449,521.7901,326.9757,423.4049,316.8045,403.8236,462.8461,385.6102,407.7496,496.1745,505.4981,501.1699,586.1855,467.436,473.1663,523.6883,528.7832,670.708,675.7982,677.0034,624.5384,630.2135,569.4161,567.3558,555.6424,582.3344,629.1142,572.8986,641.2512
1590,P53885,414.7736,513.7508,827.0055,602.7813,641.2864,627.3662,307.4201,576.2601,1124.016,360.7972,695.9202,527.0268,359.3187,474.2388,533.0361,1013.744,624.0616,689.8268,816.3053,767.3875,802.2958,561.1749,854.4131,693.7118,1008.671,690.7171,424.6119,621.6371,630.6035,1034.28,253.486,NA,247.1279,NA,NA,NA,NA,NA,205.6743,NA,NA,135.2522
1592,P53890,20.12722,28.22682,NA,NA,NA,NA,28.13693,17.7211,24.76079,20.52246,NA,21.02409,19.93458,NA,NA,20.17597,NA,18.69242,NA,NA,28.26239,NA,NA,32.19422,NA,NA,33.5284,NA,31.82144,28.77559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,P53893,146.4286,133.8282,146.3386,148.9674,156.0245,126.9249,120.5361,107.2144,129.4091,97.57604,136.8425,136.4957,132.7077,136.7426,115.9991,88.65938,155.9471,103.5621,130.3532,246.8167,129.1837,122.2511,129.4134,176.7566,143.8774,144.0118,172.9383,167.6284,208.6136,162.4399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,P53900,NA,NA,NA,NA,NA,NA,177.6819,NA,NA,NA,NA,201.7527,NA,NA,NA,NA,NA,132.8881,NA,NA,NA,NA,NA,NA,NA,NA,141.0711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,P53903,1034.534,1053.722,996.4075,993.9067,1118.961,953.3032,1113.685,1113.501,1115.253,1256.716,967.413,1378.947,1059.693,1064.047,1215.313,1001.298,1146.399,1023.135,1159.23,728.7537,878.9382,725.964,1040.61,847.3539,1035.249,1091.123,1058.693,969.5726,1171.841,1026.724,846.9471,NA,962.4297,794.6351,956.9296,705.5239,829.8984,1016.352,986.1481,1011.159,NA,609.5837
1596,P53905,926.4431,742.0737,859.3774,918.9535,920.2427,812.3893,871.9339,854.5869,927.6136,814.4066,886.8437,941.1079,721.9235,865.3995,1029.224,1140.692,627.8951,1027.69,1177.742,812.1585,754.8125,862.7964,937.9422,774.3128,889.2284,985.2532,724.8662,722.9671,771.9972,980.9297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,P53909,241.6862,251.1699,264.5658,134.4923,193.6276,169.9396,227.3091,242.2174,302.8705,281.3888,302.7925,272.7287,239.8618,203.3632,256.3174,309.4882,NA,457.9652,515.5121,38.66736,74.15587,66.95257,124.4988,83.4065,448.2907,268.575,141.5698,94.87108,127.7317,150.7943,222.1107,300.4176,182.9573,242.1043,200.18,165.7578,206.503,192.5033,177.9603,194.2619,146.1365,64.02236
1600,P53917,NA,11.15308,13.01572,22.31825,9.991822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.781601,NA,NA,25.04964,16.39753,NA,NA,NA,NA,NA,16.47357,17.37701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601,P53919,NA,NA,NA,NA,NA,144.5161,NA,NA,NA,193.967,NA,NA,NA,248.5081,674.4137,160.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1602,P53920,311.1924,337.9494,320.9333,250.7871,315.4813,256.2598,399.6754,313.5399,399.2611,322.9049,224.1637,455.4243,316.4737,386.5061,416.7048,343.9659,485.6506,346.1217,345.9966,397.3177,446.9129,325.631,415.5318,562.655,356.6413,350.457,471.6839,374.3588,568.6819,379.0348,240.7679,171.0588,232.4611,NA,238.3257,240.7295,264.8763,201.6213,215.9787,247.2898,NA,225.4839
1603,P53923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,P53925,256.1342,248.8647,236.838,217.9076,218.3388,267.0159,168.8041,159.2291,259.4806,216.6065,272.0916,228.0212,134.9022,112.1706,234.0884,278.7361,121.0461,211.1543,280.577,151.6253,133.5506,158.3026,137.7752,174.6413,232.5534,240.2546,108.7688,97.24051,148.9139,211.1599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,P53927,527.189,560.3661,574.3948,508.4591,633.235,521.1385,522.835,605.1344,636.348,546.5927,632.2195,609.472,505.8198,545.0127,559.1378,390.2969,465.0038,487.5913,535.3572,514.4917,504.056,459.0719,569.0805,564.7816,712.6365,629.1923,528.9575,505.1716,572.688,653.5634,349.752,349.5214,314.9015,311.3414,337.3712,244.373,270.2883,260.2536,282.5323,290.5455,301.5352,314.1318
1606,P53929,151.9557,150.3029,162.1133,237.2583,163.8751,163.3767,291.4125,265.9155,NA,308.8587,NA,340.8519,321.5218,306.4361,315.0631,207.667,208.7362,NA,238.9735,244.4934,177.3465,NA,255.4667,266.212,250.6392,179.7649,196.1505,130.4593,221.6671,193.6403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,P53940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,P53949,NA,NA,NA,NA,NA,NA,18.86562,NA,35.01328,NA,NA,NA,NA,NA,30.07863,25.22592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.45955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,P53954,NA,NA,118.0578,NA,NA,NA,127.3305,108.4938,109.797,119.984,NA,NA,119.692,128.8966,NA,113.3747,NA,90.39148,165.8821,NA,140.5086,169.1655,138.6999,233.1391,90.68668,116.0914,NA,NA,NA,128.0752,216.1957,NA,186.0071,NA,NA,161.7707,NA,NA,139.5609,NA,NA,147.3766
1611,P53959,10.11262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.83581,NA,NA,NA,NA,25.01067,NA,20.8024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,P53960,260.9608,274.5082,250.5434,311.7142,221.3639,NA,90.94377,96.07365,244.4335,176.2611,281.5111,183.7359,80.92414,NA,NA,337.3134,NA,312.0711,389.3313,40.66244,187.9414,135.9816,229.5549,29.79627,232.8092,357.3526,246.0455,253.1883,268.0361,318.3263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,P53962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.5991,NA,NA,184.2099,NA,322.7697,NA,NA,65.77588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,P53965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,P53968,NA,20.53564,39.58285,37.18176,NA,NA,30.05819,28.69659,NA,NA,31.41502,NA,24.1126,31.98081,NA,36.67216,32.50864,NA,54.74699,28.37216,22.95008,NA,NA,NA,33.84161,NA,24.10021,29.13389,NA,42.42421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,P53969,65.99197,68.8794,84.75363,85.94676,70.19314,72.16117,69.90831,81.55401,78.58942,64.26346,59.95747,66.77045,59.97508,52.02878,66.54559,89.94892,99.37038,68.35926,86.02992,92.83906,87.54358,115.4911,108.0784,104.8552,64.19461,81.98333,82.49614,81.33502,91.8369,77.77452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,P53981,2430.684,2597.568,2718.793,3377.972,3173.855,2899.833,2397.925,2599.62,2993.908,2644.171,2844.288,2914.597,2237.882,2544.522,3023.008,2452.112,2911.804,2460.667,2689.909,3087.036,2643.463,2992.32,3002.784,3593.07,3078.135,2980.803,3715.07,3786.657,4146.576,3677.369,1198.411,1100.072,1221.986,1163.792,1188.363,1123.537,1051.549,1074.375,1108.44,1100.616,1068.851,958.2278
1618,P54000,NA,NA,NA,804.2313,893.6747,2585.657,992.0723,1764.728,926.3548,2871.519,1700.477,989.8821,1411.098,869.912,NA,816.7998,832.5244,1108.365,NA,943.9581,1164.114,870.0364,NA,NA,652.1643,939.3162,982.6092,1143.351,NA,760.9846,1226.957,1196.052,1272.034,1365.263,1166.07,1485.762,1463.52,1437.648,1442.412,1480.229,1211.364,1197.76
1619,P54005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620,P54113,1657.315,1744.916,1985.127,2300.791,1944.55,2019.795,1611.719,1593.937,2120.175,1597.462,1764.53,1912.696,1559.725,1519.383,1727.236,1937.169,1574.476,2089.613,2822.243,1562.67,1453.695,1695.153,1626.481,1847.925,2250.373,2185.35,1638.235,1683.236,1682.206,2520.996,1835.018,1972.313,1787.182,1941.342,1813.18,1859.692,1974.319,1909.496,1829.255,1742.338,1851.123,1757.32
1621,P54114,137.9123,247.3792,234.9739,190.5524,107.5214,190.5709,575.3359,807.3178,170.6308,355.9907,217.608,585.5666,892.5084,675.8253,872.281,80.68693,NA,220.2847,NA,NA,NA,NA,NA,NA,148.2891,221.1917,75.19652,110.4339,NA,106.1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1622,P54115,63929.8,69421.86,72745.39,48750.55,47567.03,65226.62,151319.6,131341.3,76548.9,126886.8,61779.93,133571.9,170887.2,142546.8,203076.6,64224.93,25104.68,55917.75,50453.67,25634.67,55253.74,33186.42,64730.98,25806.71,53825.02,62408.01,40051.27,20787.99,41309.22,58603.45,116836.6,115757.7,116141.9,108286,130499.5,122030.8,127773.2,124122.7,132398.8,138109.9,137244.8,38299.71
1623,P54730,46.95855,54.18344,57.56391,56.69697,48.81955,49.59821,49.04322,48.71761,55.66583,56.7829,64.64241,53.80633,54.46824,48.23274,56.19895,48.75052,59.5077,52.31803,60.89625,63.21094,61.98908,59.12483,58.80183,67.0369,50.98646,53.01926,51.69266,52.15766,56.51768,63.19556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,P54781,852.6794,962.93,1030.573,485.8593,446.816,720.995,1125.295,850.4503,988.9024,1071.578,839.2368,1145.164,1032.182,1001.956,962.4326,843.5199,292.6687,564.7562,581.0559,291.3333,253.9811,357.1927,289.9197,364.6214,527.9632,526.3902,331.2913,318.369,333.0842,389.1506,2113.45,2061.084,1868.362,1513.641,1602.461,1466.482,1516.251,1501.401,1483.868,1337.48,1323.653,741.8187
1626,P54787,NA,NA,NA,177.5435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.3721,NA,NA,NA,NA,199.8786,NA,NA,NA,NA,NA,360.794,161.5387,NA,NA,81.57765,73.23639,77.24442,NA,NA,93.76024,117.5511,NA,114.2038,NA,NA,109.4009
1627,P54790,NA,NA,NA,NA,NA,NA,12.47828,NA,NA,NA,14.46406,NA,NA,NA,NA,NA,NA,NA,NA,24.82486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,P54791,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1629,P54837,NA,2237.242,2370.422,1906.701,1831.821,NA,1844.059,NA,2641.458,2117.123,NA,NA,2235.537,2054.642,NA,1890.112,2356.636,NA,NA,NA,1998.634,NA,NA,NA,1729.34,2040.348,1807.129,1843.479,NA,NA,4137.209,3716.657,4101.138,3868.098,3985.949,3770.211,3979.886,3824.632,4242.915,4147.867,4519.483,3441.949
1630,P54838,1139.458,1300.431,1493.342,1799.108,1538.12,1540.044,2804.89,2694.844,1495.267,2074.849,1364.098,2257.73,3420.565,3814.142,3910.889,1236.968,1472.674,1470.59,1463.169,1528.659,1029.47,1179.655,1120.77,1902.763,1414.843,1611.793,1437.179,1324.912,1484.807,1831.934,3182.09,3033.109,3561.688,3206.238,3825.215,3690.396,3487.399,3854.012,3996.811,3770.158,3584.596,3270.829
1631,P54839,6208.171,6320.591,6632.396,4449.108,4802.114,5514.591,6314.37,6380.352,7175.258,6259.53,6082.006,7045.844,5268.268,6051.866,7288.695,6746.745,4419.753,6379.101,7664.861,4419.324,4821.736,4628.639,5311.454,4915.129,4852.711,5130.599,4129.269,3569.188,4178.13,4615.086,4713.159,5130.802,4914.395,3943.377,3637.382,3406.6,3620.936,3254.51,3494.963,3719.471,3538.903,3688.347
1632,P54858,275.9774,403.1594,405.5188,402.5342,417.813,369.7496,337.3176,365.9337,370.2139,324.6914,394.2132,321.4211,334.2705,325.4204,314.5329,289.7958,226.2681,325.5422,382.1808,326.1833,241.3892,266.321,786.9726,192.8919,409.6643,428.6724,280.1336,332.4495,264.8206,480.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,P54861,2548.692,2773.451,2498.659,2538.396,2051.207,2416.766,2201.48,2799.326,2512.987,2465.366,2579.818,2635.898,1800.36,2134.372,3099.046,2692.8,2720.367,2921.531,2418.228,3615.573,3779.271,3906.34,3536.737,3746.676,2470.853,2056.358,2036.117,3791.892,2112.352,2880.928,2862.684,2863.073,2769.617,3742.821,3043.059,2853.849,3026.122,2721.13,2622.547,2873.724,2741.15,1374.68
1636,P56628,4232.278,3442.788,4397.09,3171.989,3701.697,3475.987,4417.401,4144.317,4134.444,3633.387,NA,4344.904,4504.449,4689.824,5282.297,2660.976,1867.147,2459.315,2547.835,2054.713,2040.754,2802.619,2461.77,2092.328,3568.366,3885.877,1906.73,2592.089,2309.046,3504.059,4039.374,4651.21,3984.886,4127.046,4341.841,3898.267,4825.457,3746.998,3992.676,4167.089,4018.334,2424.349
1637,P57743,3348.956,3648.925,3339.336,3862.704,3650.94,NA,3367.692,3260.527,3102.392,3465.245,4101.494,3731.524,3507.61,NA,3689.298,2987.468,2482.005,3697.431,4266.569,3682.809,3119.329,4386.145,3812.639,3949.226,3453.671,3983.15,3294.624,2432.748,2983.502,4015.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,P57744,NA,NA,NA,686.4388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,P60010,33802.05,41023.22,38104.74,31974.4,38133.58,33338.91,32948.34,34818.97,38515.68,31659.46,35286.04,39472.49,31362.31,33487.78,38189.25,32320.42,30790.06,34411.05,39764.1,32569.95,28810.81,33035.42,35745.74,37950.91,35656.99,33617.87,38948.18,35915.78,36989.24,40129.11,35245.39,35625.35,34889.15,40208.15,38492.78,38013.89,38129.89,37119.03,39984.95,36639.6,37103.23,31045.13
1642,P69771,1482.673,1381.446,1552.848,1726.031,1164.322,1354.893,1307.452,985.8603,1589.234,1432.495,1596.82,1501.771,1205.676,1284.359,1526.967,1912.678,1082.662,1494.3,1869.052,979.7083,1086.835,903.9418,1537.332,1215.756,1341.084,1160.313,1120.87,1335.639,1170.339,1442.788,1013.362,1147.06,955.2527,NA,1078.326,923.3229,NA,960.3163,961.7296,1088.098,NA,680.717
1643,P80210,10348.07,10936.67,10502.03,10914.28,11274.06,10177.75,10199.91,10098.63,11523.66,9601.259,12147.56,11115.98,10876.65,11008.32,12417.85,8962.251,8998.246,10304.62,12003.25,9095.662,10810.48,12864.27,11663.64,9569.758,11244.54,12592.85,13864.56,14476.06,15391.27,12507.27,7819.616,7636.242,7455.779,9798.891,8419.681,9110.384,9288.677,8124.82,9053.393,8477.613,8690.947,8044.532
1644,P80235,2607.031,2419.409,2557.937,3401.806,4135.4,3174.554,1982.87,1693.866,2744.408,2274.83,2534.678,2454.178,2043.747,2269.557,2185.953,12618.27,384.8887,9135.048,11728.97,1450.376,12793.44,6080.734,14128.79,351.1506,3520.133,4391.761,123.6139,125.0878,128.5433,4876.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,P80967,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,P81450,4147.792,4595.261,4783.936,4570.098,3560.894,4000.523,4846.606,4735.642,4828.997,4914.975,4581.767,5556.936,4968.048,5129.968,6338.165,6460.251,3523.312,6345.45,7682.214,4471.305,5511.279,7876.625,6172.462,4378.562,3949.017,4480.796,651.1239,1770.783,944.9088,4663.638,2212.51,2062.344,2096.222,2245.681,2163.488,2003.559,2107.589,1931.894,2023.88,2020.51,1940.594,1162.369
1648,P87262,9569.798,10946.95,10897.32,11474.62,11596.05,10598.17,10403.58,12445.37,11817.68,12085.06,11645.9,11946.52,11038.58,11902.63,12424.62,11329.8,9255.956,9380.053,10888.56,9387.143,9813.691,9573.487,12255.01,10694,12534.35,11814.87,10229.33,9339.49,10667.21,11277.5,10481.19,9306.189,9860.634,9512.289,8506.981,7540.196,7903.64,8110.279,7461.183,7559.538,10100.98,5378.482
1649,P89102,NA,47.59414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.09325,NA,NA,90.08082,NA,NA,NA,NA,NA,NA,49.00654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,P89886,1438.829,1671.067,1613.101,1680.173,1824.103,1670.075,1481.251,1482.226,1828.846,1379.988,1652.055,1718.138,1420.755,1420.128,1640.137,1663.902,1598.551,1582.591,1983.049,1837.205,1626.86,1691.919,1974.698,1928.176,1842.62,1702.156,1668.713,1493.934,1768.77,1882.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,Q00245,1521.383,1435.565,1789.284,1997.834,1978.244,1754.435,1326.158,1434.927,1852.789,1529.191,1806.98,1672.182,1269.814,1574.314,1450.727,2129.154,1731.998,2421.203,2415.225,1578.805,1925.17,2057.911,2121.434,2162.701,1973.748,1894.659,1729.987,1823.998,1786.313,1937.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,Q00362,297.1442,312.5527,353.7281,336.0805,322.5468,302.3619,268.2854,262.5503,360.406,282.4878,306.0312,307.8813,243.7315,283.3273,263.302,348.5939,341.1774,325.6099,375.3123,372.7532,272.4081,291.7384,305.1294,375.953,307.4817,339.6358,241.9326,248.1925,246.2265,370.7996,446.1451,434.3066,521.1046,416.7685,464.6038,379.9858,406.5497,383.2545,394.8742,377.4356,413.8274,423.2577
1655,Q00381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,Q00582,61.56954,NA,NA,69.80959,79.12748,67.41779,43.16053,72.16156,66.17056,NA,NA,NA,43.92822,41.39149,47.97103,112.5267,85.23679,79.05081,114.2045,87.54396,95.54816,NA,113.6789,89.53126,71.84738,77.47269,77.12051,61.3096,110.4067,109.8106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,Q00618,56.97479,58.13356,54.35183,50.71427,57.63744,49.25995,59.10998,NA,42.46615,44.88524,NA,57.33495,66.54262,63.93453,65.72478,40.86782,46.55143,45.98641,34.32214,NA,33.70074,55.11386,37.77839,53.5547,48.70753,50.09604,35.52022,44.33763,NA,55.67503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,Q00684,NA,180.7205,NA,NA,NA,NA,110.2919,279.1253,NA,310.0752,NA,NA,NA,422.254,NA,248.2695,441.2719,219.9334,NA,459.1341,272.3844,307.6239,NA,NA,NA,NA,284.3816,453.5514,165.6127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,Q00711,1872.926,1814.616,1908.908,2195.825,1851.324,1898.66,2342.13,2237.765,1988.968,2183.395,2099.771,2440.67,2348.113,2540.794,2699.004,3164.097,1958.722,3743.701,3833.808,2029.003,3283.699,4004.581,3532.046,2058.02,1827.329,1718.095,395.8768,1799.747,559.0577,2014.896,9943.768,10396.82,9490.181,13456.75,12388.24,11279.38,11100.46,9483.166,11341.42,10304.96,10906.49,3130.885
1661,Q00764,5781.921,5701.261,5448.871,6562.747,7507.62,6190.795,6696.866,5815.096,5742.816,5982.721,5203.19,6770.286,5923.501,5377.754,5705.273,5126.669,6169.369,5176.72,5278.036,5830.88,4148.485,4466.045,3906.861,8116.647,6147.188,5763.756,6797.017,7233.641,7242.187,8088.958,6969.177,6636.939,7367.322,4231.874,5679.481,4706.011,4754.055,4990.333,4171.282,3671.495,5129.266,5744.579
1662,Q00772,163.0113,176.8652,189.4901,176.9271,153.8256,162.1619,108.4731,108.5896,195.1198,123.9845,161.6177,141.7028,122.1797,94.80723,115.8273,113.7751,98.66871,108.2352,93.44947,105.2559,81.9282,107.5389,98.71686,135.1963,161.4629,121.2205,221.8282,241.7428,222.8841,177.1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,Q01163,19.01982,19.56963,20.11341,16.05984,14.60232,16.9687,21.93423,22.18939,23.40833,20.41773,21.94852,26.78472,20.54463,18.81219,22.67844,17.3641,30.47912,18.7915,22.51388,35.42281,29.979,33.55257,33.00308,33.60276,15.25527,19.22143,9.709944,13.01898,10.75592,17.42145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,Q01217,7843.308,7751.269,7864.178,5202.139,5527.98,6799.945,4415.24,4065.783,8207.291,5205.548,7251.826,5792.537,3415.8,3297.568,4095.394,7776.502,2285.596,8453.614,11208.86,2623.514,6501.277,4360.701,7918.568,3008.433,6098.87,6025.996,2656.305,2996.941,3076.751,6097.7,4375.636,4509.48,4502.605,4736.822,4053.91,4026.094,3944.189,3753.22,3957.048,4131.219,4664.013,11712.75
1668,Q01454,21.60066,20.96763,26.85088,23.94083,24.04573,20.52838,20.08012,NA,25.0457,14.45761,NA,20.23892,19.51677,36.60992,28.74264,31.45117,24.64856,21.76603,NA,49.71254,26.80087,31.61213,NA,NA,22.06812,26.65796,15.26692,18.09607,18.47031,18.13362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,Q01560,3457.478,3205.087,3852.505,2892.318,3071.203,3530.839,3276.873,2959.663,4160.985,3289.234,3429.466,3733.413,2911.633,3144.295,3965.69,3551.258,3711.8,2881.422,3177.987,2775.756,3123.123,2917.869,3920.755,3552.126,3399.251,3505.29,3273.675,3649.657,3961.006,3716.229,4447.066,4527.965,4310.971,4462.971,4366.887,3983.239,3175.318,4749.514,3407.4,2886.146,5292.048,3860.848
1672,Q01590,196.8974,204.0828,195.2737,199.2927,183.1866,197.7207,186.6303,166.9236,194.1528,202.5826,223.9876,211.6381,201.5486,203.1356,231.651,222.3076,231.5182,202.4231,280.2043,207.9125,174.9638,219.5696,202.5245,212.5258,144.3464,255.7607,162.4805,193.5812,165.2998,208.8864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,Q01802,125.9668,137.0621,172.1981,103.5083,NA,113.1854,153.4413,137.3545,158.9775,111.0828,121.1367,NA,108.2741,118.3873,NA,127.6669,24.41172,92.57719,NA,131.6935,62.71917,49.74896,NA,NA,126.4711,112.3876,235.4063,70.10052,NA,120.2061,194.468,NA,153.6384,NA,168.6959,156.4355,NA,NA,221.3234,NA,NA,204.0876
1675,Q01855,6937.089,6893.653,6427.712,7401.675,6285.627,6895.313,6997.574,6533.341,7124.127,7355.394,7929.292,7552.038,7271.315,5841.784,6979.375,5703.655,5549.223,5571.545,5628.145,5488.574,5136.326,5994.292,6515.495,6154.535,7399.761,6863.898,5818.431,5244.548,5526.012,8089.894,9473.522,8783.528,8142.134,8660.579,8318.231,7263.195,7510.94,7163.11,7767.693,7802.832,8484.373,5095.484
1677,Q01976,393.9508,428.9475,462.2548,447.4572,420.7746,454.0636,348.9809,291.1885,492.7251,309.0788,348.5676,432.5888,302.3719,294.0707,383.9134,357.1619,344.7064,354.4165,486.3935,258.8316,351.2149,330.3961,381.098,419.1449,395.1818,383.003,362.0523,369.6769,373.0532,486.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,Q02046,1287.944,1460.776,1574.027,1225.738,1546.942,1508.125,1158.348,1272.418,1680.366,1133.895,1618.083,1394.159,1035.649,964.2022,1260.4,1440.444,1821.455,1436.251,1707.825,2142.455,2177.818,2558.987,2613.747,2130.857,1773.197,1948.953,1677.311,1315.087,1746.485,1510.165,1585.799,1601.277,1623.021,1818.981,1661.703,1677.714,1653.493,1615.032,1780.238,1982.46,1896.624,2175.903
